VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
7832,Pct 7832,NO,3,17,12,11,8,652,3,486,10,4,0,19,93,0,1,36,182,0,142,4,0,0,6,15,0,1,14,182,0,142,4,0,0,6,15,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833,Pct 7833,NO,3,17,12,11,8,579,2,426,6,4,0,8,91,1,0,41,124,0,102,0,2,0,2,4,1,0,13,124,0,102,0,2,0,2,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,Pct 7834,NO,3,17,12,11,8,689,7,476,9,3,0,9,123,0,0,62,134,1,91,2,0,0,4,9,0,0,27,133,1,90,2,0,0,4,9,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835,Pct 7835,NO,3,17,12,11,8,714,17,467,6,5,0,40,121,1,1,56,193,1,135,1,1,0,11,19,1,1,23,193,1,135,1,1,0,11,19,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836,Pct 7836,NO,3,17,12,11,8,843,19,566,3,3,0,46,138,3,1,64,239,3,171,1,1,0,20,14,1,1,27,238,3,171,1,1,0,20,13,1,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7837,Pct 7837,NO,3,17,12,11,8,710,9,497,8,2,0,26,107,0,0,61,162,1,120,3,0,0,7,7,0,0,24,162,1,120,3,0,0,7,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838,Pct 7838,NO,3,17,12,11,8,745,7,533,8,5,0,27,100,1,0,64,209,2,164,1,1,0,11,8,0,0,22,208,2,164,1,1,0,11,7,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,Pct 7839,NO,3,17,12,11,8,724,9,504,3,2,1,36,114,0,0,55,180,5,134,1,0,0,11,12,0,0,17,180,5,134,1,0,0,11,12,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841,Pct 7841,NO,3,17,12,11,8,739,10,521,4,4,1,20,120,2,0,57,171,1,126,1,1,1,8,8,0,0,25,170,1,125,1,1,1,8,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7842,Pct 7842,NO,3,17,12,11,8,694,13,472,3,3,0,22,122,5,0,54,152,3,112,0,0,0,7,11,2,0,17,152,3,112,0,0,0,7,11,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,Pct 7843,NO,3,17,12,11,8,533,7,374,2,4,1,19,95,0,0,31,105,1,80,0,0,0,7,5,0,0,12,105,1,80,0,0,0,7,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844,Pct 7844,NO,3,17,12,11,8,497,7,339,5,5,1,17,78,0,0,45,107,0,75,0,0,0,5,8,0,0,19,107,0,75,0,0,0,5,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7845,Pct 7845,NO,3,17,12,11,8,672,9,480,9,3,1,22,98,1,0,49,160,1,130,3,0,1,3,5,0,0,17,160,1,130,3,0,1,3,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846,Pct 7846,NO,3,17,12,11,8,730,6,511,2,4,2,37,117,1,0,50,174,1,124,0,0,1,14,13,0,0,21,173,1,123,0,0,1,14,13,0,0,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,Pct 7847,NO,3,17,12,11,8,692,7,499,4,1,1,21,91,1,1,66,177,1,136,0,1,0,8,9,0,0,22,177,1,136,0,1,0,8,9,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848,Pct 7848,NO,3,17,12,11,8,654,3,454,6,3,2,30,91,1,1,63,155,0,119,3,0,0,8,8,1,0,16,155,0,119,3,0,0,8,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7849,Pct 7849,NO,3,17,12,11,8,722,8,504,7,3,1,23,114,3,2,57,175,0,137,3,0,0,5,12,1,1,16,175,0,137,3,0,0,5,12,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7851,Pct 7851,NO,3,17,12,11,8,410,4,272,1,2,0,37,62,0,0,32,132,0,95,0,0,0,12,10,0,0,15,131,0,94,0,0,0,12,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7852,Pct 7852,NO,3,17,12,11,8,530,8,373,1,2,0,31,75,4,1,35,174,1,136,1,0,0,14,8,1,0,13,174,1,136,1,0,0,14,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853,Pct 7853,NO,3,17,12,11,8,690,18,480,3,1,2,25,102,6,0,53,164,2,131,0,0,0,6,5,1,0,19,164,2,131,0,0,0,6,5,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7854,Pct 7854,NO,3,17,12,11,8,697,7,507,3,2,0,26,113,0,0,39,164,2,131,2,0,0,7,4,0,0,18,164,2,131,2,0,0,7,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7855,Pct 7855,NO,3,17,12,11,8,757,8,517,5,4,1,28,124,4,0,66,170,1,124,1,1,0,12,7,2,0,22,170,1,124,1,1,0,12,7,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856,Pct 7856,NO,3,17,12,11,8,638,3,454,2,6,0,8,122,0,0,43,128,1,100,0,0,0,2,11,0,0,14,128,1,100,0,0,0,2,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857,Pct 7857,NO,3,17,12,11,8,738,10,491,8,2,0,26,140,4,0,57,177,3,131,2,0,0,7,11,0,0,23,177,3,131,2,0,0,7,11,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7858,Pct 7858,NO,3,17,12,11,8,611,6,411,5,3,0,10,115,2,1,58,138,0,106,2,0,0,1,5,0,0,24,137,0,106,1,0,0,1,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7859,Pct 7859,NO,3,17,12,11,8,737,13,513,4,5,0,25,125,1,0,51,168,2,118,1,1,0,6,18,0,0,22,168,2,118,1,1,0,6,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7861,Pct 7861,NO,3,17,12,11,8,693,8,499,6,3,1,26,110,2,1,37,172,2,138,1,0,0,10,13,0,1,7,172,2,138,1,0,0,10,13,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7862,Pct 7862,NO,3,17,12,11,8,663,10,439,7,4,1,26,115,0,0,61,155,1,112,1,0,0,10,7,0,0,24,155,1,112,1,0,0,10,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7863,Pct 7863,NO,3,17,12,11,8,683,13,459,5,1,0,14,133,2,0,56,123,1,97,1,0,0,3,9,1,0,11,123,1,97,1,0,0,3,9,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7864,Pct 7864,NO,3,17,12,11,8,654,10,435,8,7,1,30,103,1,0,59,131,3,91,0,1,0,11,10,0,0,15,131,3,91,0,1,0,11,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,Pct 7865,NO,3,17,12,11,8,671,12,472,5,3,1,25,91,0,0,62,166,3,119,1,1,1,11,8,0,0,22,166,3,119,1,1,1,11,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7866,Pct 7866,NO,3,17,12,11,8,683,12,435,5,3,1,61,117,1,0,48,194,2,121,3,0,0,27,16,0,0,25,194,2,121,3,0,0,27,16,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867,Pct 7867,NO,3,17,12,11,8,758,9,534,6,7,4,35,115,4,0,44,208,2,163,1,0,1,16,8,2,0,15,208,2,163,1,0,1,16,8,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7868,Pct 7868,NO,3,17,12,11,8,648,17,440,8,3,2,31,110,2,0,35,170,2,133,0,0,0,10,10,1,0,14,170,2,133,0,0,0,10,10,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869,Pct 7869,NO,3,17,12,11,8,682,8,500,5,3,0,36,86,1,0,43,180,1,143,1,0,0,8,11,0,0,16,180,1,143,1,0,0,8,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871,Pct 7871,NO,3,17,12,11,8,699,2,481,6,2,1,29,101,2,0,75,182,0,132,3,1,1,9,10,0,0,26,182,0,132,3,1,1,9,10,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7872,Pct 7872,NO,3,17,12,11,8,674,3,476,2,3,4,31,99,1,0,55,179,0,132,1,1,1,14,8,0,0,22,179,0,132,1,1,1,14,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,Pct 7873,NO,3,17,12,11,8,683,7,494,5,1,3,21,97,1,1,53,171,0,128,2,1,1,6,5,0,0,28,171,0,128,2,1,1,6,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7874,Pct 7874,NO,3,17,12,11,8,365,2,249,5,1,1,11,79,0,0,17,73,2,61,0,0,0,2,3,0,0,5,73,2,61,0,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7875,Pct 7875,NO,3,17,12,11,8,497,7,312,1,0,0,25,114,3,0,35,102,1,80,0,0,0,9,4,1,0,7,102,1,80,0,0,0,9,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876,Pct 7876,NO,3,17,12,11,8,454,12,311,3,2,1,10,72,0,0,43,111,1,82,0,0,0,4,6,0,0,18,110,1,81,0,0,0,4,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7901,Pct 7901,NO,2,17,12,11,9,388,8,278,2,2,2,15,64,0,0,17,88,0,60,0,0,0,8,14,0,0,6,88,0,60,0,0,0,8,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902,Pct 7902,NO,2,17,12,11,9,666,15,460,5,8,7,18,123,3,1,26,117,2,83,1,1,2,5,10,3,0,10,117,2,83,1,1,2,5,10,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7903,Pct 7903,NO,2,17,12,11,9,611,12,400,6,3,5,23,109,3,0,50,116,1,82,0,0,0,6,9,0,0,18,115,1,81,0,0,0,6,9,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7904,Pct 7904,NO,2,17,12,11,9,664,10,411,5,5,3,35,157,0,0,38,121,1,88,1,0,1,8,6,0,0,16,120,1,87,1,0,1,8,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7905,Pct 7905,NO,2,17,12,11,9,674,13,435,10,6,3,18,128,2,1,58,163,3,110,3,3,0,4,19,0,0,21,163,3,110,3,3,0,4,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906,Pct 7906,NO,2,17,12,11,9,589,2,427,3,2,3,12,114,0,2,24,90,0,75,0,0,0,4,8,0,0,3,90,0,75,0,0,0,4,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907,Pct 7907,NO,2,17,12,11,9,689,8,463,6,2,1,23,126,0,0,60,126,0,96,0,0,0,3,7,0,0,20,126,0,96,0,0,0,3,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7908,Pct 7908,NO,2,17,12,11,9,734,8,477,8,4,1,32,165,0,0,39,159,2,111,1,0,0,8,20,0,0,17,159,2,111,1,0,0,8,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7909,Pct 7909,NO,2,17,12,11,9,551,7,385,6,2,1,7,102,1,0,40,111,1,86,0,1,0,1,8,0,0,14,110,1,86,0,1,0,1,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7911,Pct 7911,NO,2,17,12,11,9,662,14,434,5,4,3,23,136,0,0,43,121,0,84,3,0,0,10,9,0,0,15,121,0,84,3,0,0,10,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912,Pct 7912,NO,2,17,12,11,9,791,14,539,7,3,3,21,161,1,0,42,140,0,114,3,1,1,4,4,0,0,13,140,0,114,3,1,1,4,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7913,Pct 7913,NO,2,17,12,11,9,651,7,441,8,1,1,14,135,0,0,44,137,1,105,1,0,0,6,9,0,0,15,136,1,104,1,0,0,6,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7914,Pct 7914,NO,2,17,12,11,9,701,13,481,4,5,1,17,131,1,0,48,118,0,86,1,0,0,5,7,0,0,19,118,0,86,1,0,0,5,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915,Pct 7915,NO,2,17,12,11,9,593,5,393,5,6,2,22,128,3,1,28,100,1,80,0,0,0,2,10,1,1,5,100,1,80,0,0,0,2,10,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916,Pct 7916,NO,2,17,12,11,9,626,7,437,4,5,2,24,108,0,1,38,118,1,92,2,0,1,4,3,0,0,15,117,1,91,2,0,1,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7917,Pct 7917,NO,2,17,12,11,9,703,9,468,7,5,3,29,138,0,0,44,136,1,100,1,0,1,8,9,0,0,16,136,1,100,1,0,1,8,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918,Pct 7918,NO,2,17,12,11,9,586,4,409,7,1,4,9,114,0,1,37,92,0,75,0,0,0,3,3,0,0,11,92,0,75,0,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7919,Pct 7919,NO,2,17,12,11,9,598,5,401,4,1,3,26,120,1,1,36,129,0,92,0,1,0,8,16,0,1,11,128,0,91,0,1,0,8,16,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7921,Pct 7921,NO,2,17,12,11,9,670,15,450,6,5,3,24,139,0,0,28,141,1,103,3,0,0,12,10,0,0,12,141,1,103,3,0,0,12,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7922,Pct 7922,NO,2,17,12,11,9,635,13,417,9,4,1,18,127,0,0,46,135,1,100,0,0,1,8,12,0,0,13,135,1,100,0,0,1,8,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7923,Pct 7923,NO,2,17,12,11,9,656,7,438,7,4,4,20,129,1,0,46,122,2,88,0,1,0,8,12,0,0,11,120,2,87,0,0,0,8,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
7924,Pct 7924,NO,2,17,12,11,9,644,8,437,6,4,4,16,146,0,0,23,109,1,73,1,0,1,6,18,0,0,9,109,1,73,1,0,1,6,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7925,Pct 7925,NO,2,17,12,11,9,431,3,300,4,3,0,17,75,0,0,29,98,0,77,1,0,0,4,5,0,0,11,97,0,76,1,0,0,4,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7926,Pct 7926,NO,2,17,12,11,9,599,5,413,10,5,6,18,103,2,0,37,120,1,89,1,1,0,6,8,0,0,14,120,1,89,1,1,0,6,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7927,Pct 7927,NO,2,17,12,11,9,576,5,424,4,3,2,13,84,0,0,41,135,0,108,0,0,1,5,3,0,0,18,135,0,108,0,0,1,5,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7928,Pct 7928,NO,2,17,12,11,9,691,12,471,10,5,0,18,116,0,0,59,144,0,109,2,0,0,9,3,0,0,21,144,0,109,2,0,0,9,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7929,Pct 7929,NO,2,17,12,11,9,673,14,485,8,1,1,17,86,2,0,59,165,2,128,1,0,0,6,6,0,0,22,165,2,128,1,0,0,6,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7931,Pct 7931,NO,2,17,12,11,9,604,8,429,4,2,0,14,103,0,0,44,145,1,111,2,0,0,5,9,0,0,17,144,1,111,2,0,0,5,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7932,Pct 7932,NO,2,17,12,11,9,441,5,308,5,0,3,21,61,2,0,36,112,1,73,1,0,1,6,7,2,0,21,112,1,73,1,0,1,6,7,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7933,Pct 7933 MB,YES,2,17,12,11,9,9,0,5,0,0,0,1,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934,Pct 7934,NO,2,17,12,11,9,689,7,510,10,0,4,22,97,0,0,39,167,2,136,2,0,1,4,9,0,0,13,167,2,136,2,0,1,4,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7935,Pct 7935,NO,2,17,12,11,9,705,14,498,16,1,1,23,106,0,0,46,162,2,130,0,0,0,3,14,0,0,13,162,2,130,0,0,0,3,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7936,Pct 7936,NO,2,17,12,11,9,612,10,448,9,4,2,8,88,1,1,41,143,2,114,2,1,1,2,4,0,0,17,141,2,112,2,1,1,2,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7937,Pct 7937,NO,2,17,12,11,9,693,10,467,9,5,2,27,102,2,0,69,162,0,126,1,1,0,5,7,1,0,21,162,0,126,1,1,0,5,7,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7938,Pct 7938,NO,2,17,12,11,9,531,11,383,9,2,6,17,79,3,1,20,121,1,93,1,1,2,3,10,0,1,9,121,1,93,1,1,2,3,10,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7939,Pct 7939,NO,2,17,12,11,9,478,7,359,3,1,1,11,71,0,0,25,94,1,77,1,0,0,2,3,0,0,10,94,1,77,1,0,0,2,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941,Pct 7941,NO,2,17,12,11,9,572,3,407,5,2,0,16,100,2,0,37,101,1,79,0,0,0,4,8,0,0,9,101,1,79,0,0,0,4,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942,Pct 7942,NO,2,17,12,11,9,654,11,436,7,4,0,28,129,2,0,37,156,1,112,0,0,0,11,15,1,0,16,156,1,112,0,0,0,11,15,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7943,Pct 7943,NO,2,17,12,11,9,672,3,438,9,3,3,39,133,1,1,42,145,1,100,1,0,0,11,13,1,1,17,145,1,100,1,0,0,11,13,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7944,Pct 7944,NO,2,17,12,11,9,575,10,400,4,2,4,15,106,0,0,34,119,1,88,0,0,0,5,11,0,0,14,119,1,88,0,0,0,5,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945,Pct 7945,NO,2,17,12,11,9,716,15,481,6,2,2,40,130,4,0,36,131,1,94,1,0,0,11,9,1,0,14,130,1,94,1,0,0,11,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7946,Pct 7946,NO,2,17,12,11,9,771,10,444,2,2,2,40,233,4,1,33,194,0,130,0,0,0,15,36,1,0,12,194,0,130,0,0,0,15,36,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,Pct 7947,NO,2,17,12,11,9,783,10,411,3,2,4,48,265,3,0,37,179,2,105,0,0,1,18,40,1,0,12,179,2,105,0,0,1,18,40,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7948,Pct 7948,NO,2,17,12,11,9,722,14,397,2,4,2,42,207,3,0,51,172,2,104,0,3,0,12,23,2,0,26,171,2,103,0,3,0,12,23,2,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7949,Pct 7949,NO,2,17,12,11,9,482,10,257,3,2,2,36,152,3,3,14,129,2,63,1,0,0,16,35,1,2,9,129,2,63,1,0,0,16,35,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7951,Pct 7951,NO,2,17,12,11,9,725,11,387,1,3,3,56,216,5,3,40,175,2,83,0,0,1,26,39,0,3,21,175,2,83,0,0,1,26,39,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7952,Pct 7952,NO,2,17,12,11,9,726,14,385,1,3,7,40,239,4,0,33,137,5,77,0,0,0,12,31,0,0,12,134,4,77,0,0,0,12,29,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0
7953,Pct 7953,NO,2,17,12,11,9,661,10,355,1,3,1,62,183,7,0,39,173,4,100,0,2,0,19,25,2,0,21,173,4,100,0,2,0,19,25,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7954,Pct 7954 MB,YES,2,17,12,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7955,Pct 7955,NO,2,17,12,11,9,769,17,431,2,5,4,62,215,3,0,30,148,5,93,1,0,1,20,15,2,0,11,148,5,93,1,0,1,20,15,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7956,Pct 7956,NO,2,17,12,11,9,692,9,335,4,4,8,34,267,4,0,27,121,2,67,0,0,1,16,33,0,0,2,121,2,67,0,0,1,16,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957,Pct 7957,NO,2,17,12,11,9,535,7,314,3,1,3,31,141,5,1,29,112,2,66,0,0,2,11,19,2,0,10,112,2,66,0,0,2,11,19,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7958,Pct 7958 MB,YES,2,17,12,11,9,317,4,176,1,3,3,17,104,1,1,7,44,2,32,1,0,0,0,4,1,0,4,44,2,32,1,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7959,Pct 7959,NO,2,17,12,11,9,522,8,335,8,4,3,19,112,0,0,33,99,1,69,2,0,0,5,8,0,0,14,97,1,68,2,0,0,5,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
9001,Pct 9001 MB,YES,4,19,14,11,10,308,3,167,1,0,1,24,105,0,0,7,43,1,32,0,0,0,3,5,0,0,2,43,1,32,0,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9101,Pct 9101,NO,5,19,12,11,1,701,13,398,5,6,1,70,159,4,3,42,189,3,109,0,1,0,32,24,2,2,16,188,3,109,0,1,0,32,23,2,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9102,Pct 9102,NO,5,19,12,11,1,777,16,456,4,9,0,61,169,2,3,57,159,1,105,0,1,0,22,11,0,0,19,159,1,105,0,1,0,22,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9103,Pct 9103,NO,5,19,12,11,1,714,15,406,4,5,1,46,193,4,1,39,161,2,92,0,1,0,21,29,2,0,14,161,2,92,0,1,0,21,29,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
